"","number","Accuracy","TPR","FPR","TNR"
"1",6,91.38,96.97,9.25,90.75
"2",7,94.77,93.94,5.14,94.86
"3",8,94.77,69.7,2.4,97.6
"4",9,94.46,45.45,0,100
